Date,Close,High,Low,Open,Volume
2021-10-01,9.645832061767578,9.645832061767578,9.325452534584786,9.342677628937183,60983200
2021-10-04,9.917983055114746,9.924872436074656,9.549373905346625,9.563153981406828,106937000
2021-10-05,10.13501262664795,10.152237062324946,9.955875604498715,9.990325132922814,100469100
2021-10-06,9.86630916595459,10.048891245006686,9.807745152452615,9.973102792209524,84599400
2021-10-07,9.852527618408203,9.983435037166512,9.73195459816733,9.886977146629894,60551100
2021-10-08,10.031665802001953,10.200467787072373,9.890422654218364,9.99032623193136,84170500
2021-10-11,10.100564956665039,10.28314703095766,10.042000944689686,10.162573987823674,76466700
2021-10-13,10.207358360290527,10.231473495606457,10.017886896585695,10.048891413493068,55605400
2021-10-14,10.224583625793457,10.41061007323948,10.162574590954694,10.28659266063222,76172700
2021-10-15,10.197022438049316,10.279700918443886,10.166017925767584,10.265920843176382,72479900
2021-10-18,10.145349502563477,10.210802895535727,9.986881906208582,10.128124406725869,68971300
2021-10-19,9.649276733398438,10.100563676068585,9.597602766341117,10.07300418316667,111484000
2021-10-20,9.818078994750977,9.92142693186766,9.628607557680338,9.738845532490176,56063300
2021-10-21,9.45635986328125,9.707840306980811,9.273777820242742,9.597602340267038,101567700
2021-10-22,9.363348007202148,9.563154521875967,8.877611468821485,9.335788510594389,138384700
2021-10-25,10.004104614257812,10.097117481299623,9.525257577387455,9.56315212211527,135830600
2021-10-26,9.907648086547852,10.069560039280004,9.852529095955195,9.921427505660917,57865600
2021-10-27,9.88353443145752,10.010996861391757,9.807745320293131,9.931763387965582,57579200
2021-10-28,9.976544380187988,10.0764479401161,9.731953993445465,9.828412535058463,89578000
2021-10-29,9.353013038635254,10.055781194430462,9.291004006409768,10.035111078975143,157340000
2021-11-01,9.645832061767578,9.756070037342267,9.42880112948868,9.545928485734164,102157200
2021-11-03,9.249665260314941,9.594159306084062,9.232440163784338,9.545929692868617,83475800
2021-11-04,8.956844329833984,9.384016826716106,8.905170359345133,9.30822838047047,92603400
2021-11-05,8.905170440673828,9.14287149557763,8.881055964696811,9.056747991619606,86264000
2021-11-08,8.99818229675293,9.184208688772005,8.860384190581684,8.891388698763206,59704100
2021-11-09,9.177319526672363,9.284113134839801,9.02574264675042,9.02574264675042,73021700
2021-11-10,9.10497760772705,9.277224628207486,9.01196405897076,9.16354162097321,68176300
2021-11-11,9.11186695098877,9.259998825360174,9.039522866230467,9.259998825360174,60848900
2021-11-12,9.297894477844238,9.356458493554161,8.956845441793606,9.063638415004547,85962500
2021-11-16,9.394352912902832,9.494255845850784,9.17387627382033,9.390907893550109,60978200
2021-11-17,9.156652450561523,9.45291756413802,9.125647931370015,9.435692466214793,82106800
2021-11-18,9.14286994934082,9.215213365037194,8.974067331909124,9.194543911562526,63993000
2021-11-19,8.991293907165527,9.053302934888148,8.881055927689843,8.991293907165527,85893800
2021-11-22,9.080862998962402,9.346122907301432,9.05674852157433,9.06019288371243,59195200
2021-11-23,9.576932907104492,9.663056406834102,9.129090971338586,9.166985521482065,108382300
2021-11-24,9.773295402526855,9.797409878218296,9.477030342157322,9.570043883027317,64263300
2021-11-25,10.203913688659668,10.262477701367978,9.838749535504222,10.007551535176352,104052200
2021-11-26,9.807744979858398,10.045446048956382,9.669947496711101,9.780185483228939,108871800
2021-11-29,10.152238845825195,10.272811887956228,9.924872838181633,10.114344949264748,84672200
2021-11-30,10.138458251953125,10.210801674610174,9.942096782375259,10.093673665200544,129384600
2021-12-01,10.197022438049316,10.565630909543083,10.155682869316955,10.279700918443886,135078600
2021-12-02,10.975064277648926,11.02537277957939,10.139163831426549,10.44488631758459,191410300
2021-12-03,11.129860877990723,11.199519373771624,10.920885390648015,11.021503135873015,105133000
2021-12-06,11.180168151855469,11.327225124135477,11.098900407800713,11.137599649881066,66142300
2021-12-07,11.362051963806152,11.44331969066338,11.145336549267231,11.331092724318664,98989300
2021-12-08,11.358182907104492,11.63681608556377,11.30787367744247,11.36205290462669,71167700
2021-12-09,11.334964752197266,11.412362495718673,11.141469286203813,11.2614362684443,67668200
2021-12-10,11.474281311035156,11.648427530616242,11.408492821207483,11.416232817217008,38517500
2021-12-13,11.404623031616211,11.629077753107712,11.334965280637464,11.482021516872587,45448700
2021-12-14,11.269176483154297,11.551679691842377,11.226607243608248,11.458801954936431,56833800
2021-12-15,11.338834762573242,11.338834762573242,11.064071536974557,11.261437013928264,55085100
2021-12-16,11.489762306213379,11.601989305643333,11.416233813956485,11.462673055941552,56545700
2021-12-17,11.218868255615234,11.470412241267706,11.137600505318606,11.34657524760044,93593700
2021-12-20,10.897665023803711,11.048591257145546,10.711909546132736,11.006022754841773,106282500
2021-12-21,10.9131441116333,11.114378826703863,10.8821848679204,11.048590341548124,40454500
2021-12-22,10.897665023803711,10.990542762639198,10.824136537094788,10.990542762639198,33734500
2021-12-23,10.963451385498047,10.998280623063948,10.893792910366242,10.963451385498047,28713600
2021-12-27,11.125988960266113,11.137598953602403,10.893794260426544,10.959582746412313,44227900
2021-12-28,11.137601852416992,11.331097362957149,11.10664260025564,11.226609610115034,30688100
2021-12-29,11.044721603393555,11.18403783761578,10.998282366568395,11.106640093742683,35508400
2021-12-30,11.009893417358398,11.106641160083422,10.98667342765317,11.048591923947049,43229100
2022-01-03,11.257566452026367,11.307874949219945,11.040851733295614,11.044721731253064,52704700
2022-01-04,11.300137519836426,11.377535277128766,11.18790977529141,11.284657525501903,51739200
2022-01-05,10.862834930419922,11.327224326426679,10.812526435947046,11.296265082568,78459800
2022-01-06,10.855094909667969,11.087289607131119,10.773827171525493,10.947973379154504,61163100
2022-01-07,10.905404090881348,10.947973327685332,10.766087125433103,10.87831484496121,47507600
2022-01-10,10.839614868164062,10.92862259530878,10.727387156273862,10.831874873248902,37455200
2022-01-11,11.160819053649902,11.249826794972387,10.777698101841823,10.874445839312347,73623800
2022-01-12,11.50136947631836,11.574897955234324,11.203387039267174,11.203387039267174,81378200
2022-01-13,11.733564376831055,11.853531353316187,11.416231945925912,11.42784193905412,76717500
2022-01-14,12.170865058898926,12.228913550845851,11.702605649190271,11.718085640710315,96458800
2022-01-17,12.190215110778809,12.310182100431641,12.093467371804374,12.1515158675637,35675900
2022-01-18,12.244393348693848,12.375970329958395,11.985109384216846,12.213434102403758,78198800
2022-01-19,12.186345100402832,12.464978322643702,12.16699584787805,12.345011333111383,77480200
2022-01-20,12.275354385375977,12.383712132258877,12.039290374780991,12.190216630192332,85353100
2022-01-21,12.294702529907227,12.337271032035344,12.201824791454989,12.217304045467035,61345400
2022-01-24,12.364360809326172,12.48045779589782,12.01219911351531,12.263743076504976,79117100
2022-01-25,12.76683235168457,12.859709354886057,12.221174421925772,12.26761366165319,98358500
2022-01-26,13.107381820678711,13.262178776506579,12.886797118188564,12.886797118188564,98679900
2022-01-27,13.111254692077637,13.405367184551878,12.836489976916775,13.254440939976055,90631000
2022-01-28,12.592683792114258,13.293136351382433,12.468846826621993,13.08029165920842,117400500
2022-01-31,12.519155502319336,12.770700187421333,12.41079851858466,12.577204730036161,62450300
2022-02-01,12.77070140838623,12.894538394852134,12.364361204279152,12.519156699234868,57315200
2022-02-02,12.584946632385254,12.960328348992302,12.523028135690076,12.92936836251801,36271700
2022-02-03,12.410798072814941,12.739739748053568,12.23665261029918,12.519155052657664,51087800
2022-02-04,12.62751579284668,12.85970978486746,12.337271826567305,12.54237730685414,59346800
2022-02-07,12.44176197052002,12.685565251922615,12.434021972915454,12.596557493850518,48868100
2022-02-08,12.317920684814453,12.364359918975032,12.097335983336526,12.345009930522046,62590000
2022-02-09,12.364360809326172,12.650733277786022,12.248263084627883,12.283092328224704,50960500
2022-02-10,12.553984642028809,12.732001583333895,12.360489924337271,12.499806150600241,49534600
2022-02-11,13.064811706542969,13.122860930142961,12.627513066767857,12.681691554792874,88013400
2022-02-14,12.77070140838623,13.134472371598157,12.701042918967495,13.103513863108343,55687000
2022-02-15,12.569465637207031,12.646864120969742,12.341140922046343,12.639124124968141,65689000
2022-02-16,12.743611335754395,13.04159452649706,12.681692846525609,12.704912833581364,65811600
2022-02-17,12.693302154541016,12.882928358982621,12.59655442245419,12.712651405707733,43255200
2022-02-18,12.77070140838623,12.8055306530956,12.488198190745056,12.604295181025174,60304700
2022-02-21,13.09964370727539,13.157692943114014,12.770701974198897,12.790051227393974,51263800
2022-02-22,13.057075500488281,13.42084646755162,12.851969290026748,13.242830982153816,80206700
2022-02-23,13.242829322814941,13.389884804715628,13.08029237406529,13.227349332219134,86530100
2022-02-24,12.921626091003418,13.656909401531257,12.6468629025574,13.46728320839407,139674100
2022-02-25,13.15769100189209,13.15769100189209,12.732001589390968,12.944846295641529,86189100
2022-03-02,13.416975975036621,13.656911434935173,13.308618977826546,13.645300702195973,58071800
2022-03-03,13.250570297241211,13.517593511610887,13.219610313761864,13.475024272453417,69237400
2022-03-04,13.246700286865234,13.420846512843541,13.088034053474631,13.188652529041363,55418000
2022-03-07,12.30631160736084,13.38988594504453,12.240523117979047,13.351187441512472,110954100
2022-03-08,12.561725616455078,12.759091823473785,12.194084664623174,12.383710137528888,111633500
2022-03-09,12.600427627563477,12.701044639098818,12.28309438410911,12.615906145778013,87779300
2022-03-10,13.04159164428711,13.3898825156313,12.584942333549991,12.615900833195896,136437700
2022-03-11,12.573338508605957,13.304751278056754,12.410801517476035,13.122865031763482,92153700
2022-03-14,12.333401679992676,12.728131880934257,12.197954702297503,12.550116401428966,52274100
2022-03-15,12.035418510437012,12.20569473253489,11.791613802276721,12.05089776437683,66272000
2022-03-16,11.93093204498291,12.205696028319046,11.752916546079922,12.19021603460919,72034900
2022-03-17,11.61359977722168,12.151517020768495,11.416234282408228,12.093468519500242,178319300
2022-03-18,11.845794677734375,11.927062432963822,11.55555142941192,11.644559181747054,93097100
2022-03-21,12.290831565856934,12.418538538457279,11.857401415685906,11.961889140029806,67700800
2022-03-22,12.236653327941895,12.42240805597672,12.132165601428609,12.379839556310522,56128600
2022-03-23,12.403058052062988,12.565594997744933,12.263741829963063,12.356619557405201,52956100
2022-03-24,12.546247482299805,12.615905980238526,12.256004971099719,12.40306122598288,49402800
2022-03-25,12.499807357788086,12.596555095040708,12.35275112193983,12.441759601188501,51780100
2022-03-28,12.22891616821289,12.414672415577915,11.988981415185075,12.406932418161293,68610500
2022-03-29,12.499807357788086,12.677822840032114,12.35275112193983,12.434019605057895,93809000
2022-03-30,12.76683235168457,12.76683235168457,12.53076763114632,12.577206132747063,69648400
2022-03-31,12.944847106933594,12.991285605911587,12.577205422412423,12.604294669837358,94269500
2022-04-01,12.774572372436523,13.076426358935107,12.735873862598677,12.983547868569346,72545400
2022-04-04,12.654603958129883,12.732002440921082,12.480457740913,12.732002440921082,56053000
2022-04-05,12.534635543823242,12.793920225417969,12.534635543823242,12.639123268383518,45847200
2022-04-06,12.523027420043945,12.685562910985436,12.399190433730432,12.615904421652418,56947100
2022-04-07,13.173171997070312,13.180911993047246,12.577205593126013,12.631384088711261,118469400
2022-04-08,13.238959312438965,13.316357793405718,13.099642341949458,13.18478081863821,60772700
2022-04-11,13.138341903686523,13.196389655379834,13.07255268026361,13.118992653122087,48125400
2022-04-12,13.09964370727539,13.420846920076567,13.080294454080313,13.312489921181418,68522800
2022-04-13,13.378275871276855,13.467283604961207,13.19638966803964,13.300877392691666,101438800
2022-04-14,13.238672256469727,13.577365174596657,13.19210167741192,13.378383186135537,119382100
2022-04-18,13.005821228027344,13.28947687287808,12.899979581553303,13.192102751923805,76350600
2022-04-19,13.399548530578613,13.547726955657609,13.175164819680305,13.192099058471001,88494100
2022-04-20,13.463054656982422,13.526560279309134,13.264072688546985,13.399549842163243,34694700
2022-04-22,12.938082695007324,13.251373873028557,12.836474810852414,13.145532226095396,74560900
2022-04-25,12.747568130493164,12.887279071218096,12.506249306287161,12.688296259498449,66413900
2022-04-26,12.726399421691895,12.946550241470216,12.654427069360816,12.74756823561732,48764100
2022-04-27,12.726399421691895,12.938082715900046,12.679829646071326,12.85764364550648,41881300
2022-04-28,12.811071395874023,12.963483606280095,12.80683763363968,12.891511263311402,43298500
2022-04-29,12.819540023803711,13.374150004120402,12.819540023803711,13.01852202090008,76243900
2022-05-02,12.692529678344727,12.840708140555106,12.417341567101252,12.772969553403103,72456200
2022-05-03,12.806836128234863,12.86610717753339,12.62478841109512,12.751798840673015,52531000
2022-05-04,13.577363014221191,13.619699016620014,12.870340953560575,12.955014573373187,109417000
2022-05-05,13.551963806152344,13.759414145413025,13.132831787362214,13.467290972839027,99439900
2022-05-06,13.99649715423584,14.021898110776542,13.505391268422592,13.839850385497993,129570200
2022-05-09,13.615467071533203,13.988030057313228,13.573131065996535,13.84408537746743,92314500
2022-05-10,13.734007835388184,13.907588025130538,13.632400786034818,13.700139357275372,60330600
2022-05-11,14.212413787841797,14.356358467628418,13.839850802214936,13.87795385318831,108895400
2022-05-12,14.322490692138672,14.42833232616861,14.081170280736455,14.081170280736455,114415900
2022-05-13,14.508769989013672,14.58074151801382,14.352124837943046,14.436796844998511,67000100
2022-05-16,14.652715682983398,14.767024838490988,14.398694799072603,14.500303475639946,92075300
2022-05-17,14.462200164794922,14.877099157901998,14.453732640648031,14.817828103888859,90914700
2022-05-18,14.225114822387695,14.631547920324747,14.153143287189405,14.47066818603748,80986200
2022-05-19,14.466431617736816,14.517236757344559,14.110805330572191,14.19124437909539,63983100
2022-05-20,14.745858192443848,14.745858192443848,14.500304810231142,14.64424950652456,79589900
2022-05-23,15.3258695602417,15.372440139530774,14.881335002054122,14.894035481854694,93807400
2022-05-24,14.908567428588867,15.13974447097878,14.488673625182678,14.719851567440797,154453100
2022-05-25,15.120868682861328,15.229380163612074,14.748155062061986,14.955742907748446,69991900
2022-05-26,15.158615112304688,15.361484981823667,15.073692757634591,15.106717917813379,78303600
2022-05-27,14.436776161193848,15.168051301470655,14.422622135298946,15.168051301470655,118295600
2022-05-30,14.148982048034668,14.564157753604524,13.73852525033567,14.550003729596,98110100
