Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2025-01-15,35.3255729675293,35.35399141861459,34.86138445527632,34.98453709954588,32512700,-0.010458526193343531,0,0.533623818217957,0.99360518844033,1.0546222316811795,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.8461901122157122,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,0.9780174020872747,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964,1.0912671117727106
2025-01-16,35.09821701049805,35.27821018346228,34.83296847822261,35.249788116618326,26733200,0.009176823678235246,1,0.5472457286368612,0.987210329431625,1.0478346659986442,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.734366132047547,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,0.9718951458142026,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558,1.0747271086567964
2025-01-17,35.24031448364258,35.42977925886851,34.908750223562194,35.06032132099494,39941100,0.013172062419754216,1,0.570271615514934,0.9912071163120656,1.0520768945502288,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.6297377307272817,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,0.9678136771809915,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374,1.0604324002514558
2025-01-20,35.3255729675293,35.4581972242473,35.155055033537586,35.259260839170295,13912800,0.005631514104108115,1,0.5900271350660101,0.99360518844033,1.0546222316811795,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.6029373888222419,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,0.9769970082673441,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552,1.0605164802327374
2025-01-21,35.335044860839844,35.38241015093848,34.78560099096371,35.14558008670532,23612200,-0.004557550737514404,0,0.599869262706657,0.9938716051335953,1.0549050089561751,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.5296374863747852,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,0.9517431143961527,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313,1.0331037344271552
2025-01-22,35.1361083984375,35.64766220337595,35.07926788219768,35.39188530090673,21832200,-0.006201035315371639,0,0.5840399603359582,0.9856497236194635,1.0489658889839566,0.599869262706657,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.46459007385195095,0.9938716051335953,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,0.9479167442179244,1.0549050089561751,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333,1.0066984060763313
2025-01-23,34.88980865478516,35.43925255391097,34.766656002980675,35.16452879747797,26725700,-0.0010861395948507102,0,0.5274729201842535,0.9787404418200805,1.041329096231978,0.5840399603359582,0.599869262706657,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.5099992092812027,0.9856497236194635,0.9938716051335953,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,0.940008905406485,1.0489658889839566,1.0549050089561751,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766,1.0038136582168333
2025-01-24,34.709815979003906,34.95612128612837,34.4824611256862,34.93717444606185,16216500,-0.0016375479862006381,0,0.4565279928475152,0.9736912277999754,1.0292135554202548,0.5274729201842535,0.5840399603359582,0.599869262706657,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.5467064302326206,0.9787404418200805,0.9856497236194635,0.9938716051335953,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,0.9402640038614676,1.041329096231978,1.0489658889839566,1.0549050089561751,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809,1.0040860719267766
2025-01-27,35.22136688232422,35.335044299503046,34.54877037788459,34.64350095657695,29809700,-0.009413553671747121,0,0.4087712817481581,0.988041422783361,1.0440886972210626,0.4565279928475152,0.5274729201842535,0.5840399603359582,0.599869262706657,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.5620601486082294,0.9736912277999754,0.9787404418200805,0.9856497236194635,0.9938716051335953,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,0.9473323213361079,1.0292135554202548,1.041329096231978,1.0489658889839566,1.0549050089561751,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087,1.0116341638446809
2025-01-28,35.17400360107422,35.515039485820495,34.937173527082656,35.429780514633926,27621700,-0.008079687189216478,0,0.3207871970130699,0.9867127723664056,1.0380208338885626,0.4087712817481581,0.4565279928475152,0.5274729201842535,0.5840399603359582,0.599869262706657,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.5800130048428778,0.988041422783361,0.9736912277999754,0.9787404418200805,0.9856497236194635,0.9938716051335953,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,0.944419058587462,1.0440886972210626,1.0292135554202548,1.041329096231978,1.0489658889839566,1.0549050089561751,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878,1.0085231582784087
2025-01-29,34.95611953735352,35.36346754405431,34.82349166352297,35.240314896653125,18204400,-0.016802245683080863,0,0.279832328975832,0.980600616610507,1.023294479372624,0.3207871970130699,0.4087712817481581,0.4565279928475152,0.5274729201842535,0.5840399603359582,0.599869262706657,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.5657160955873097,0.9867127723664056,0.988041422783361,0.9736912277999754,0.9787404418200805,0.9856497236194635,0.9938716051335953,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,0.9584554458161392,1.0380208338885626,1.0440886972210626,1.0292135554202548,1.041329096231978,1.0489658889839566,1.0549050089561751,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657,1.0235122899037878
2025-01-30,35.42030715942383,35.53398458909872,34.861388010723445,35.08874648381357,30916000,-0.028617304854671732,0,0.29362031508276576,0.9936221611769371,1.0368829622289681,0.279832328975832,0.3207871970130699,0.4087712817481581,0.4565279928475152,0.5274729201842535,0.5840399603359582,0.599869262706657,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.5664191221356873,0.980600616610507,0.9867127723664056,0.988041422783361,0.9736912277999754,0.9787404418200805,0.9856497236194635,0.9938716051335953,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,0.9738162760684071,1.023294479372624,1.0380208338885626,1.0440886972210626,1.0292135554202548,1.041329096231978,1.0489658889839566,1.0549050089561751,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455,1.0399157634454657
2025-01-31,35.70450210571289,36.34868022226047,35.28768245948693,35.42030672811609,37044800,-0.00663310370042014,0,0.30229034454446624,0.9822778127676538,1.0452023959490766,0.29362031508276576,0.279832328975832,0.3207871970130699,0.4087712817481581,0.4565279928475152,0.5274729201842535,0.5840399603359582,0.599869262706657,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.5655823174257465,0.9936221611769371,0.980600616610507,0.9867127723664056,0.988041422783361,0.9736912277999754,0.9787404418200805,0.9856497236194635,0.9938716051335953,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,0.9634875614509034,1.0368829622289681,1.023294479372624,1.0380208338885626,1.0440886972210626,1.0292135554202548,1.041329096231978,1.0489658889839566,1.0549050089561751,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394,1.0288859692113455
2025-02-03,35.52450942993164,35.81818000883214,35.410832011603055,35.770811105266915,24877600,0.004533243733689352,1,0.25809184344794056,0.9773259775241002,1.0330577649511086,0.30229034454446624,0.29362031508276576,0.279832328975832,0.3207871970130699,0.4087712817481581,0.4565279928475152,0.5274729201842535,0.5840399603359582,0.599869262706657,0.5900271350660101,0.570271615514934,0.5472457286368612,0.533623818217957,0.5108920572645552,0.5648334210697341,0.5741920279176252,0.5811400156446078,0.5780348776362308,0.5789560082170738,0.5657441090008098,0.9822778127676538,0.9936221611769371,0.980600616610507,0.9867127723664056,0.988041422783361,0.9736912277999754,0.9787404418200805,0.9856497236194635,0.9938716051335953,0.99360518844033,0.9912071163120656,0.987210329431625,0.99360518844033,0.9810818871161855,0.9817614411587947,0.9783185718351305,0.9756701123739938,0.9714328331878022,0.9793779982781897,0.9589852656841801,1.0452023959490766,1.0368829622289681,1.023294479372624,1.0380208338885626,1.0440886972210626,1.0292135554202548,1.041329096231978,1.0489658889839566,1.0549050089561751,1.0546222316811795,1.0520768945502288,1.0478346659986442,1.0546222316811795,1.0413298775911042,1.0484002205486351,1.0447236604323717,1.0418954321410951,1.0373705401998452,1.0458549973030147,1.0240780722244394
