Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2021-09-29,0.25392122451989735,0.8585857448452703,1.0497101578503891,0.9550124371200542,1.133249365278915,0.9090909535454953,1.0137930874081558,0.9003829518194549,1.0563380548772818,0.9470567799131498,1.0361495867972677,0.26546756314045633,1.0811932640339632,0.9265064564514055,0.34390140064688435,1.0327259633619348,1.059688872120337,0.9418320789867598,0.9216301356595975,0.3529606481703894,0.1836114754961105,1.1408153872283124,0.8780911281217366,0.27834582085248094,0.3064604447476954,1.1307270357950023,0.9453150794587077,1.0865785196641884,0.3663167423011452,0.3669479138296429,1.1282055520006378,0.9171020948931374,0.8881921498399348,1.086590860712648,0.9171020948931374,0.9369555579764836,0.25257756899851835,0.1810374665778925,0.2982486368386494,0.3363494013072474,0.9348661781520978,0.19245770623455988,0.19520722766073367,0.8826192689974308,0.8683385866473545,0.37614185642688475,1.0072609274376592,1.0354354326549422,1.0720794889079022,0.901427892004733,0.3056254655960696,0.30138365081198687,1.1101900951809243,1.0907210148365798,0.9136189943119554,0.3055552571269857,1.0185866833347101,0.3098759799481181,1.0088122428687634,0.8697316066395124
2021-09-30,0.1810374665778925,0.8780911281217366,1.0865785196641884,0.9820722945173507,1.1513240463670795,0.8683385866473545,1.0072609274376592,0.9348661781520978,1.0497101578503891,0.9418320789867598,1.059688872120337,0.2704949616492401,1.0327259633619348,0.9171020948931374,0.3055552571269857,1.0361495867972677,1.086590860712648,0.9265064564514055,0.8697316066395124,0.34390140064688435,0.19245770623455988,1.133249365278915,0.9003829518194549,0.30138365081198687,0.3098759799481181,1.1408153872283124,0.9550124371200542,1.0720794889079022,0.37614185642688475,0.3529606481703894,1.1307270357950023,0.9216301356595975,0.8826192689974308,1.1282055520006378,0.9090909535454953,0.9453150794587077,0.27834582085248094,0.1836114754961105,0.3056254655960696,0.3663167423011452,0.9369555579764836,0.19520722766073367,0.25257756899851835,0.9136189943119554,0.8585857448452703,0.3669479138296429,1.0563380548772818,1.0185866833347101,1.0907210148365798,0.9171020948931374,0.3064604447476954,0.2982486368386494,1.0354354326549422,1.0811932640339632,0.901427892004733,0.26546756314045633,1.0088122428687634,0.3363494013072474,1.0137930874081558,0.8881921498399348
2021-10-01,0.1836114754961105,0.9003829518194549,1.0720794889079022,0.976335461261285,1.1445985190158037,0.8585857448452703,1.0563380548772818,0.9369555579764836,1.0865785196641884,0.9265064564514055,1.086590860712648,0.27452601247325403,1.0361495867972677,0.9216301356595975,0.26546756314045633,1.059688872120337,1.1282055520006378,0.9171020948931374,0.8881921498399348,0.3055552571269857,0.19520722766073367,1.1513240463670795,0.9348661781520978,0.2982486368386494,0.3363494013072474,1.133249365278915,0.9820722945173507,1.0907210148365798,0.3669479138296429,0.34390140064688435,1.1408153872283124,0.8697316066395124,0.9136189943119554,1.1307270357950023,0.8683385866473545,0.9550124371200542,0.30138365081198687,0.19245770623455988,0.3064604447476954,0.37614185642688475,0.9453150794587077,0.25257756899851835,0.27834582085248094,0.901427892004733,0.8780911281217366,0.3529606481703894,1.0497101578503891,1.0088122428687634,1.0811932640339632,0.9090909535454953,0.3098759799481181,0.3056254655960696,1.0185866833347101,1.0327259633619348,0.9171020948931374,0.2704949616492401,1.0137930874081558,0.3663167423011452,1.0072609274376592,0.8826192689974308
2021-10-29,0.27452601247325403,0.9430842811224116,1.2324505614750554,0.9583058870746359,1.1237875183225952,0.9745202209313464,1.2038671004353307,0.8994043484321145,1.2240438033019512,0.976335461261285,1.1167714957164412,0.2584289802108075,1.2379150448971674,0.9993058469008762,0.3014303480634883,1.141867071114635,1.059436329138411,1.0,0.9718356818817032,0.31803920575417777,0.3609206066868108,1.1133102476425112,0.9083390897866902,0.4661832767157301,0.5435285783498053,1.1160264572862533,0.9493714310413588,1.24548130847215,0.38423550973968174,0.33453369834457514,1.1268919650431977,0.9983033851976408,0.9834515447140229,1.054714777740228,0.9794839555608773,0.9516876693423608,0.45118854347390286,0.3059174100286218,0.5133276273769934,0.4447747335995819,0.9609531931889658,0.4275326870860927,0.4388363318518939,0.9822445333376101,0.9268696619444026,0.34228819376580827,1.202185990426295,1.1769652326558124,1.2475829678122277,0.9821310714610081,0.5344031246137598,0.4918720814873115,1.1445985190158037,1.244220385355779,0.992629842414741,0.27511391460157114,1.210172561706735,0.5128839213879292,1.2366541217807963,0.9704785863257581
2021-11-04,0.4275326870860927,0.9609531931889658,1.244220385355779,0.8884846268040638,1.0419094229629333,0.9083390897866902,1.2324505614750554,0.9493714310413588,1.2475829678122277,0.9983033851976408,1.1268919650431977,0.29473832856877014,1.059436329138411,0.9704785863257581,0.2611263329856168,1.054714777740228,1.1160264572862533,0.9718356818817032,0.9822445333376101,0.2584289802108075,0.45118854347390286,1.0865349383876697,0.9516876693423608,0.5344031246137598,0.38423550973968174,1.0535506241612929,0.9265388794523733,1.2379150448971674,0.31803920575417777,0.27511391460157114,1.1237875183225952,0.9834515447140229,0.9821310714610081,1.1133102476425112,0.9430842811224116,0.898411620527628,0.5133276273769934,0.4388363318518939,0.5128839213879292,0.33453369834457514,0.9583058870746359,0.4661832767157301,0.4918720814873115,0.9794839555608773,0.8994043484321145,0.3014303480634883,1.24548130847215,1.2038671004353307,1.141867071114635,0.9268696619444026,0.4447747335995819,0.5435285783498053,1.2366541217807963,1.1167714957164412,0.9745202209313464,0.2611263329856168,1.202185990426295,0.34228819376580827,1.2240438033019512,0.992629842414741
2021-11-05,0.4388363318518939,0.9516876693423608,1.2379150448971674,0.8603574629864184,1.0089252202668864,0.8994043484321145,1.24548130847215,0.9583058870746359,1.244220385355779,0.9718356818817032,1.1160264572862533,0.3447561569161338,1.054714777740228,0.9834515447140229,0.2611263329856168,1.1268919650431977,1.1133102476425112,0.9704785863257581,0.992629842414741,0.2611263329856168,0.4661832767157301,1.0419094229629333,0.9493714310413588,0.5435285783498053,0.34228819376580827,1.0865349383876697,0.8884846268040638,1.141867071114635,0.3014303480634883,0.2584289802108075,1.0535506241612929,0.9822445333376101,0.9794839555608773,1.1237875183225952,0.9083390897866902,0.9265388794523733,0.5344031246137598,0.45118854347390286,0.4447747335995819,0.31803920575417777,0.898411620527628,0.4918720814873115,0.5133276273769934,0.9745202209313464,0.9609531931889658,0.27511391460157114,1.2475829678122277,1.202185990426295,1.1167714957164412,0.9430842811224116,0.38423550973968174,0.5128839213879292,1.2038671004353307,1.059436329138411,0.9268696619444026,0.29473832856877014,1.2240438033019512,0.33453369834457514,1.2324505614750554,0.9821310714610081
2021-11-08,0.45118854347390286,0.9493714310413588,1.141867071114635,0.8553937283568874,1.003104340841883,0.9609531931889658,1.2475829678122277,0.898411620527628,1.2379150448971674,0.9704785863257581,1.1133102476425112,0.3936578363434648,1.1268919650431977,0.9822445333376101,0.29473832856877014,1.1160264572862533,1.1237875183225952,0.9834515447140229,0.9821310714610081,0.2611263329856168,0.4918720814873115,1.0089252202668864,0.9583058870746359,0.5128839213879292,0.33453369834457514,1.0419094229629333,0.8603574629864184,1.1167714957164412,0.27511391460157114,0.2611263329856168,1.0865349383876697,0.992629842414741,0.9745202209313464,1.0535506241612929,0.8994043484321145,0.8884846268040638,0.5435285783498053,0.4661832767157301,0.38423550973968174,0.3014303480634883,0.9265388794523733,0.5133276273769934,0.5344031246137598,0.9268696619444026,0.9516876693423608,0.2584289802108075,1.244220385355779,1.2240438033019512,1.059436329138411,0.9083390897866902,0.34228819376580827,0.4447747335995819,1.202185990426295,1.054714777740228,0.9430842811224116,0.3447561569161338,1.2324505614750554,0.31803920575417777,1.24548130847215,0.9794839555608773
2021-11-09,0.4661832767157301,0.9583058870746359,1.1167714957164412,0.8643283746043634,1.0155521592751837,0.9516876693423608,1.244220385355779,0.9265388794523733,1.141867071114635,0.9834515447140229,1.1237875183225952,0.42423083578349263,1.1160264572862533,0.992629842414741,0.3447561569161338,1.1133102476425112,1.0535506241612929,0.9822445333376101,0.9794839555608773,0.29473832856877014,0.5133276273769934,1.003104340841883,0.898411620527628,0.4447747335995819,0.31803920575417777,1.0089252202668864,0.8553937283568874,1.059436329138411,0.2584289802108075,0.2611263329856168,1.0419094229629333,0.9821310714610081,0.9268696619444026,1.0865349383876697,0.9609531931889658,0.8603574629864184,0.5128839213879292,0.4918720814873115,0.34228819376580827,0.27511391460157114,0.8884846268040638,0.5344031246137598,0.5435285783498053,0.9430842811224116,0.9493714310413588,0.2611263329856168,1.2379150448971674,1.2324505614750554,1.054714777740228,0.8994043484321145,0.33453369834457514,0.38423550973968174,1.2240438033019512,1.1268919650431977,0.9083390897866902,0.3936578363434648,1.24548130847215,0.3014303480634883,1.2475829678122277,0.9745202209313464
2021-11-10,0.4918720814873115,0.898411620527628,1.059436329138411,0.8815356265797593,1.0357700098193179,0.9493714310413588,1.2379150448971674,0.8884846268040638,1.1167714957164412,0.9822445333376101,1.0535506241612929,0.43181867235485377,1.1133102476425112,0.9821310714610081,0.3936578363434648,1.1237875183225952,1.0865349383876697,0.992629842414741,0.9745202209313464,0.3447561569161338,0.5344031246137598,1.0155521592751837,0.9265388794523733,0.38423550973968174,0.3014303480634883,1.003104340841883,0.8643283746043634,1.054714777740228,0.2611263329856168,0.29473832856877014,1.0089252202668864,0.9794839555608773,0.9430842811224116,1.0419094229629333,0.9516876693423608,0.8553937283568874,0.4447747335995819,0.5133276273769934,0.33453369834457514,0.2584289802108075,0.8603574629864184,0.5435285783498053,0.5128839213879292,0.9083390897866902,0.9583058870746359,0.2611263329856168,1.141867071114635,1.24548130847215,1.1268919650431977,0.9609531931889658,0.31803920575417777,0.34228819376580827,1.2324505614750554,1.1160264572862533,0.8994043484321145,0.42423083578349263,1.2475829678122277,0.27511391460157114,1.244220385355779,0.9268696619444026
2021-11-11,0.5133276273769934,0.9265388794523733,1.054714777740228,0.8745864361412558,1.0276049818480135,0.9583058870746359,1.141867071114635,0.8603574629864184,1.059436329138411,0.992629842414741,1.0865349383876697,0.4355547106395228,1.1237875183225952,0.9794839555608773,0.42423083578349263,1.0535506241612929,1.0419094229629333,0.9821310714610081,0.9268696619444026,0.3936578363434648,0.5435285783498053,1.0357700098193179,0.8884846268040638,0.34228819376580827,0.27511391460157114,1.0155521592751837,0.8815356265797593,1.1268919650431977,0.2611263329856168,0.3447561569161338,1.003104340841883,0.9745202209313464,0.9083390897866902,1.0089252202668864,0.9493714310413588,0.8643283746043634,0.38423550973968174,0.5344031246137598,0.31803920575417777,0.2611263329856168,0.8553937283568874,0.5128839213879292,0.4447747335995819,0.8994043484321145,0.898411620527628,0.29473832856877014,1.1167714957164412,1.2475829678122277,1.1160264572862533,0.9516876693423608,0.3014303480634883,0.33453369834457514,1.24548130847215,1.1133102476425112,0.9609531931889658,0.43181867235485377,1.244220385355779,0.2584289802108075,1.2379150448971674,0.9430842811224116
2021-11-23,0.33453369834457514,0.8752482864466131,1.0419094229629333,0.8993517169967536,1.0248833803556694,0.8815356265797593,1.1237875183225952,0.9200406930117745,1.0865349383876697,0.8994043484321145,1.0283826301660273,0.3436238778946301,1.0357700098193179,0.9516876693423608,0.34311652215257266,1.0276049818480135,1.0493779055339034,0.9609531931889658,0.9583058870746359,0.3422650862660633,0.3014303480634883,1.014774622704306,0.904490524959805,0.2611263329856168,0.42423083578349263,1.0318816564821136,0.890481118912411,1.0089252202668864,0.4261454670795128,0.3701497348879077,1.033436953118141,0.9493714310413588,0.9265388794523733,1.0602645349975521,0.8643283746043634,0.9054928173121388,0.2611263329856168,0.31803920575417777,0.3447561569161338,0.4355547106395228,0.9065484236957195,0.27511391460157114,0.2584289802108075,0.8884846268040638,0.8745864361412558,0.40121017578993734,1.0535506241612929,1.1268919650431977,1.003104340841883,0.8553937283568874,0.3936578363434648,0.29473832856877014,1.054714777740228,1.0155521592751837,0.8603574629864184,0.3395512944174357,1.1160264572862533,0.43181867235485377,1.1133102476425112,0.898411620527628
2021-11-26,0.27511391460157114,0.9065484236957195,1.0155521592751837,0.9942933846569525,1.1516330161223478,0.904490524959805,1.0419094229629333,0.890481118912411,1.003104340841883,0.9493714310413588,1.033436953118141,0.35927220038766833,1.0493779055339034,0.898411620527628,0.347538037548461,1.0602645349975521,1.0318816564821136,0.9583058870746359,0.8884846268040638,0.3436238778946301,0.2611263329856168,1.1030327340513182,0.9054928173121388,0.3936578363434648,0.4261454670795128,1.0808709303328534,0.9699145062077582,1.0357700098193179,0.3422650862660633,0.3395512944174357,1.0248833803556694,0.9265388794523733,0.8553937283568874,1.014774622704306,0.8752482864466131,0.9484816962388292,0.3447561569161338,0.2584289802108075,0.43181867235485377,0.3701497348879077,0.8993517169967536,0.2611263329856168,0.29473832856877014,0.8643283746043634,0.9200406930117745,0.34311652215257266,1.0089252202668864,1.1237875183225952,1.0276049818480135,0.8745864361412558,0.4355547106395228,0.42423083578349263,1.1133102476425112,1.0283826301660273,0.8815356265797593,0.3292644543687785,1.0535506241612929,0.40121017578993734,1.0865349383876697,0.8603574629864184
2021-11-29,0.2584289802108075,0.9054928173121388,1.0357700098193179,0.955689847192127,1.1069207521471152,0.9200406930117745,1.0089252202668864,0.8993517169967536,1.0155521592751837,0.9583058870746359,1.0318816564821136,0.3541004388769984,1.0602645349975521,0.9265388794523733,0.3292644543687785,1.033436953118141,1.014774622704306,0.898411620527628,0.8603574629864184,0.347538037548461,0.2611263329856168,1.1516330161223478,0.890481118912411,0.42423083578349263,0.40121017578993734,1.1030327340513182,0.9942933846569525,1.0276049818480135,0.34311652215257266,0.3436238778946301,1.0808709303328534,0.8884846268040638,0.8643283746043634,1.0248833803556694,0.904490524959805,0.9699145062077582,0.3936578363434648,0.2611263329856168,0.4355547106395228,0.3422650862660633,0.9484816962388292,0.29473832856877014,0.3447561569161338,0.8815356265797593,0.9065484236957195,0.3395512944174357,1.003104340841883,1.0535506241612929,1.0283826301660273,0.8752482864466131,0.4261454670795128,0.43181867235485377,1.1237875183225952,1.0493779055339034,0.8745864361412558,0.35927220038766833,1.0865349383876697,0.3701497348879077,1.0419094229629333,0.8553937283568874
2021-11-30,0.2611263329856168,0.890481118912411,1.0276049818480135,0.9882628978855936,1.1458008213579487,0.9065484236957195,1.003104340841883,0.9484816962388292,1.0357700098193179,0.898411620527628,1.014774622704306,0.3710121720319621,1.033436953118141,0.8884846268040638,0.35927220038766833,1.0318816564821136,1.0248833803556694,0.9265388794523733,0.8553937283568874,0.3292644543687785,0.29473832856877014,1.1069207521471152,0.8993517169967536,0.43181867235485377,0.3701497348879077,1.1516330161223478,0.955689847192127,1.0283826301660273,0.3395512944174357,0.347538037548461,1.1030327340513182,0.8603574629864184,0.8815356265797593,1.0808709303328534,0.9200406930117745,0.9942933846569525,0.42423083578349263,0.2611263329856168,0.4261454670795128,0.34311652215257266,0.9699145062077582,0.3447561569161338,0.3936578363434648,0.8745864361412558,0.9054928173121388,0.3436238778946301,1.0155521592751837,1.0865349383876697,1.0493779055339034,0.904490524959805,0.40121017578993734,0.4355547106395228,1.0535506241612929,1.0602645349975521,0.8752482864466131,0.3541004388769984,1.0419094229629333,0.3422650862660633,1.0089252202668864,0.8643283746043634
2021-12-01,0.2611263329856168,0.8993517169967536,1.0283826301660273,0.986921730533203,1.1442458599633285,0.9054928173121388,1.0155521592751837,0.9699145062077582,1.0276049818480135,0.9265388794523733,1.0248833803556694,0.4076614973554281,1.0318816564821136,0.8603574629864184,0.3541004388769984,1.014774622704306,1.0808709303328534,0.8884846268040638,0.8643283746043634,0.35927220038766833,0.3447561569161338,1.1458008213579487,0.9484816962388292,0.4355547106395228,0.3422650862660633,1.1069207521471152,0.9882628978855936,1.0493779055339034,0.3436238778946301,0.3292644543687785,1.1516330161223478,0.8553937283568874,0.8745864361412558,1.1030327340513182,0.9065484236957195,0.955689847192127,0.43181867235485377,0.29473832856877014,0.40121017578993734,0.3395512944174357,0.9942933846569525,0.3936578363434648,0.42423083578349263,0.8752482864466131,0.890481118912411,0.347538037548461,1.0357700098193179,1.0419094229629333,1.0602645349975521,0.9200406930117745,0.3701497348879077,0.4261454670795128,1.0865349383876697,1.033436953118141,0.904490524959805,0.3710121720319621,1.0089252202668864,0.34311652215257266,1.003104340841883,0.8815356265797593
2021-12-02,0.29473832856877014,0.9484816962388292,1.0493779055339034,0.9651124978101558,1.1508554795514698,0.890481118912411,1.0357700098193179,0.9942933846569525,1.0283826301660273,0.8884846268040638,1.0808709303328534,0.4403098331604274,1.014774622704306,0.8553937283568874,0.3710121720319621,1.0248833803556694,1.1030327340513182,0.8603574629864184,0.8815356265797593,0.3541004388769984,0.3936578363434648,1.1442458599633285,0.9699145062077582,0.4261454670795128,0.34311652215257266,1.1458008213579487,0.986921730533203,1.0602645349975521,0.347538037548461,0.35927220038766833,1.1069207521471152,0.8643283746043634,0.8752482864466131,1.1516330161223478,0.9054928173121388,0.9882628978855936,0.4355547106395228,0.3447561569161338,0.3701497348879077,0.3436238778946301,0.955689847192127,0.42423083578349263,0.43181867235485377,0.904490524959805,0.8993517169967536,0.3292644543687785,1.0276049818480135,1.0089252202668864,1.033436953118141,0.9065484236957195,0.3422650862660633,0.40121017578993734,1.0419094229629333,1.0318816564821136,0.9200406930117745,0.4076614973554281,1.003104340841883,0.3395512944174357,1.0155521592751837,0.8745864361412558
